path,transcript,duration
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08581.wav,<sos>ㄱㅏㅁㅅㅏㅎㅏㄱㅔ ㄱㅏㅁㅅㅏㅎㅏㄱㅔ ㅅㅐㅇㄱㅏㄱㅎㅏㅁㅕㄴㅅㅓ <eos>,4.4376
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08582.wav,<sos>ㄴㅗㅎㅜㄹㅡㄹ ㄱㅏㅌㅇㅣ ㅂㅗㄴㅐㅇㅑ ㄷㅚㅈㅣ ㅇㅏㄶㅇㅡㄹㄲㅏ ㅅㅣㅍㄴㅔㅇㅛ<eos>,4.6936
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08588.wav,<sos>ㄴㅏㄷㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅇㅠㅌㅠㅂㅡㄹㅡㄹ ㅌㅗㅇㅎㅐ ㅁㅠㅈㅣㄱㅂㅣㄷㅣㅇㅗㄹㅡㄹ ㅂㅗㄱㅣㄴ ㅎㅐㅇㅛ<eos>,6.5704
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08589.wav,<sos>ㅇㅓㄸㅓㄴ ㅈㅏㅇㄹㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅐㅇㅛ ㅁㅠㅈㅣㄱㅂㅣㄷㅣㅇㅗ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㅇㅛ<eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08590.wav,<sos>ㅇㅠㅌㅠㅂㅡㅇㅔㅅㅓ ㅂㅗㄹ ㄸㅐㄴㅡㄴ ㄱㅡㄹㅓㅁ ㅎㅗㄱㅅㅣ ㅌㅣㅂㅣ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄴㅇㅛ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08591.wav,<sos>ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㅈㅜㅇㅇㅔㅅㅓ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅍㅡㄹㅗㄴㅡㄴ ㅎㅗㄱㅅㅣ ㅇㅣㅆㄴㅏㅇㅛ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08595.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴㅇㅡㄴ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄹㅡㄹ ㅈㅜㄹㅗ ㅂㅗㄱㅗ ㅇㅠㅌㅠㅂㅡㄹㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅗㄴㅡㄴㄱㅜㄴㅇㅛ<eos>,6.6558
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08596.wav,<sos>ㄴㅏ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅊㅚㄱㅡㄴㅇㅔ ㅂㅘㅆㄷㅓㄴ ㅇㅕㅇㅎㅘ ㅈㅜㅇㅇㅔㅅㅓ ㄱㅣㅇㅓㄱㄴㅏㄴㅡㄴㄱㅔ ㅇㅣㅆㅇㅓㅇㅛ<eos>,6.5704
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08597.wav,<sos>ㅇㅔㄱㅅㅡㅁㅐㄴ ㅅㅐㄹㅗ ㄴㅏㅇㅗㄴ ㅅㅣㄹㅣㅈㅡㄹㅡㄹ ㅂㅗㄱㅗㅅㅓ ㅊㅏㅁ ㄱㅏㅁㄷㅗㅇ ㄱㅣㅍㄱㅗ ㅈㅐㅁㅣㅆㄱㅔ ㅂㅘㅆㅇㅓㅇㅛ<eos>,7.7648
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08599.wav,<sos>ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㅍㅡㄹㅗㄴㅏ ㅎㅗㄱㅅㅣ ㅇㅡㅁㅇㅏㄱ ㅈㅏㅇㄹㅡ ㄱㅏㅌㅇㅡㄴ ㄱㅔ ㅎㅗㄱㅅㅣ ㅇㅣㅆㅇㅡㄹ ㅇㅣㅆㅇㅡㄹㄲㅏㅇㅛ<eos>,7.4236
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08600.wav,<sos>ㅇㅏ ㄱㅡㄴㅑㅇ ㄴㅐㅇㅛㅇㅇㅔ ㄸㅏㄹㅏ ㄷㅏㄹㅡㄴㄱㅏㅇㅛ ㄴㅐㅇㅛㅇㅇㅣ ㅈㅗㅎㅇㅏㅇㅑㅈㅛ<eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08601.wav,<sos>ㅇㅣㅈㅔ ㅅㅏㄹㅏㅁㅇㅔ ㄸㅏㄹㅏ ㅇㅣㅈㅔ ㅇㅡㅁㅇㅏㄱㄷㅗ ㅇㅑㄱㄱㅏㄴ ㄷㅏㄹㄹㅏㅈㅣㄴㅔㅇㅛ <eos>,6.2292
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08602.wav,<sos>ㄴㅏ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅂㅏㄹㄹㅏㄷㅡㄹㅡㄹ ㅈㅗㅎㅇㅏㅎㅏㄱㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅇㅕㄴㅇㅖㅇㅣㄴㄷㅗ ㅈㅗㅎㅇㅏㅎㅐㅇㅛ<eos>,7.8501
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08603.wav,<sos>ㅇㅣㅈㅔ ㄱㅓㄹ ㄱㅡㄹㅜㅂㄷㅡㄹㄷㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏㅂㅗㄱㅣㄴ ㅎㅐㅇㅛ<eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08604.wav,<sos>ㄱㅡㄹㅓㄴ ㅈㅓㅁㄷㅗ ㅇㅜㄹㅣ ㄷㅜㄹㅇㅡㄴ ㅇㅑㄱㄱㅏㄴ ㅊㅏㅇㅣㄱㅏ ㅇㅣㅆㄴㅔㅇㅛ <eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08605.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴㅇㅡㄴ ㅂㅏㄷㅏㅆㅣㄱㅏ ㅅㅐㅇㄱㅏㄱㅎㅏㄴㅡㄴ ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅢ ㅂㅏㄹㅈㅓㄴ ㅂㅏㅇㅎㅑㅇㅇㅣ ㅇㅣㅆㄴㅏㅇㅛ<eos>,7.2529
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08606.wav,<sos>ㅇㅣㄹㅓㅎㄱㅔ ㄷㅚㅁㅕㄴㅇㅡㄴ ㅇㅖㄴㅡㅇㅇㅣ ㅈㅗㄱㅡㅁ ㄷㅓ ㅂㅏㄹㅈㅓㄴㄷㅚㄹ ㅅㅜ ㅇㅣㅆㅇㅡㄹㄲㅏ <eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08607.wav,<sos>ㄱㅡㄹㅓㄴ ㅁㅝ ㄸㅏㄹㅗ ㅅㅐㅇㄱㅏㄱㅎㅏㄴㅡㄴ ㄱㅔ ㅎㅗㄱㅅㅣ ㅇㅣㅆㄴㅏㅇㅛ <eos>,5.1201
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08608.wav,<sos>ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㄷㅗㅇㅁㅜㄹㄷㅡㄹ ㅈㅜㅇㅇㅔㅅㅓ ㄱㅐㄴㅏ ㄱㅗㅇㅑㅇㅇㅣ ㄱㅏㅌㅇㅡㄴ ㄱㅔ ㅇㅣㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,6.5704
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08609.wav,<sos>ㄱㅡㄹㅓㅁ ㅇㅛㅈㅡㅁ ㅂㅏㅇㅅㅗㅇ ㄱㅏㅌㅇㅡㄴ ㄱㅓㄹㅡㄹ ㅂㅗㄴㅣㄲㅏ ㄱㅗㅇㅑㅇㅇㅣㄹㅡㄹ ㅂㅜㅌㅏㄱㅎㅐ <eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08610.wav,<sos>ㄱㅡㄹㅓㄴ ㅇㅖㄴㅡㅇ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㄷㅗ ㅇㅣㅈㅔ ㄱㅏㄴㅎㅗㄱㄱㅏㄷㅏㄱㅏ ㅂㅏㄴㄹㅕㄷㅗㅇㅁㅜㄹㅇㅣ ㄴㅏㅇㅗㅈㅏㄶㅇㅏㅇㅛ<eos>,7.0823
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08611.wav,<sos>ㄱㅡㄹㅓㅁ ㅇㅣㅈㅔ ㅈㅜㅇㅣㄴㅎㅏㄱㅗ ㄱㅡ ㄲㅡㄴㄲㅡㄴㅎㅏㄴ ㄱㅡㄹㅓㄴ ㄱㅓㄹ ㅂㅗㅇㅕㅈㅜㄴㅡㄴㄷㅔ <eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08612.wav,<sos>ㄱㅡㄹㅓㄴ ㅍㅡㄹㅗ ㅈㅜㅇㅇㅔㅅㅓ ㅂㅗㅅㅣㄴㅡㄴㄱㅔ ㅇㅣㅆㅇㅡㄹㄲㅏㅇㅛ <eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08613.wav,<sos>ㄱㅡㄴㄷㅔ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㅈㅜㅇㅇㅔㅅㅓ ㄷㅗㅇㅁㅜㄹㄴㅗㅇㅈㅏㅇㅇㅣㄹㅏㄷㅡㄴㄱㅏ <eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08614.wav,<sos>ㅈㅜㅁㅏㄹㅁㅏㄷㅏ ㅎㅏㄴㅡㄴ ㅇㅖㄴㅡㅇ ㅂㅏㅇㅅㅗㅇ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜ ㅊㅐㅇㄱㅕ ㅂㅗㄴㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹㄷㅗ ㄲㅙ ㅁㅏㄶㄷㅓㄴㄷㅔ<eos>,7.1676
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08615.wav,<sos>ㅇㅑㄱㄱㅏㄴㅇㅢ ㅊㅏㅇㅣㄱㅏ ㅇㅣㅆㄴㅔㅇㅛ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄴㅡㄴ ㅈㅏㄹ ㅇㅏㄴ ㅂㅘㅇㅛ <eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08616.wav,<sos>ㄱㅐㅇㅣㄴㅈㅓㄱㅇㅡㄹㅗ ㅂㅗㄹ ㅅㅣㄱㅏㄴㄷㅗ ㅇㅓㅄㄱㅗ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㄱㅗㅇㅈㅜㅇㅍㅏ ㅂㅏㅇㅅㅗㅇ ㄴㅠㅅㅡㄴㅏ <eos>,6.9117
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08617.wav,<sos>ㅁㅝ ㅎㅐㅍㅣㅌㅜㄱㅔㄷㅓ ㅇㅏㄴㅡㄴ ㅎㅕㅇㄴㅣㅁ ㄱㅏㅌㅇㅡㄴ ㄱㅓ ㅇㅣㅈㅔ ㄱㅏㄴㄷㅏㄴㅎㅏㄱㅔ ㅈㅡㄹㄱㅣㄴㅡㄴ ㅂㅏㅇㅅㅗㅇㅇㅡㄹ ㅂㅗㅈㅣ<eos>,7.5942
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08618.wav,<sos>ㅇㅣㄹㅡㅁㅇㅡㄴ ㅁㅕㅊㅂㅓㄴ ㄷㅡㄹㅇㅓㄴㅡㄴ ㅂㅘㅆㄴㅡㄴㄷㅔ ㄴㅔㅅㅍㅡㄹㄹㅣㄱㅅㅡㄴㅡㄴ ㅈㅏㄹ ㅁㅗㄹㄹㅏㅇㅛ<eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08619.wav,<sos>ㅅㅡㄹㅣㄹㄹㅓㄴㅡㄴ ㅂㅗㄴ ㅈㅓㄱㅇㅡㄴ ㅇㅓㅄㅇㅓㅇㅛ ㅇㅏㄲㅏㄷㅗ ㅇㅒㄱㅣㅎㅐㅆㅈㅣㅁㅏㄴㅇㅡㄴ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08620.wav,<sos>ㅇㅐㄱㅅㅕㄴㅇㅣㄴㅏ ㅍㅏㄴㅌㅏㅈㅣ ㅎㅣㅇㅓㄹㅗㅁㅜㄹ ㄱㅡㄹㅓㄴㄱㅓ ㅇㅟㅈㅜㄹㅗ ㅂㅗㄱㅗ <eos>,6.3998
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08621.wav,<sos>ㅇㅕㄴㅇㅐ ㅍㅡㄹㅗㄱㅡㄹㅐㅁㅇㅡㄴ ㅇㅣㄴㅏ ㅇㅐㄴㅣㅁㅔㅇㅣㅅㅕㄴ ㄱㅡㄹㅓㄴ ㄱㅓㄴ ㅈㅓㄴㅎㅕ ㅇㅏㄴㅂㅘㅇㅛ<eos>,7.5089
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08622.wav,<sos>ㅈㅜㄹㅗ ㅎㅣㅇㅓㄹㅗㅁㅜㄹ ㅇㅏㄴㅣㅁㅕㄴ ㅇㅐㄱㅅㅕㄴㅁㅜㄹㅇㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅘㅇㅛ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08623.wav,<sos>ㄱㅡㄹㅓㄴ ㅇㅕㅇㅎㅘㄱㅏ ㅁㅏㄶㅈㅛ ㄱㅡㄴㄷㅔ ㅇㅛㅈㅡㅁㅇㅔㄴ ㅁㅏㅂㅡㄹ ㅇㅕㅇㅎㅘㅅㅏㄱㅏ<eos>,6.3145
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08624.wav,<sos>ㅁㅏㅂㅡㄹㅇㅔㅅㅓ ㄴㅏㅇㅗㄴㅡㄴ ㄱㅓㄴ ㄱㅓㅇㅢ ㅎㅡㅇㅎㅐㅇㅇㅔ ㅅㅓㅇㄱㅗㅇㅎㅏㄱㅗ<eos>,5.2054
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08625.wav,<sos>ㄱㅘㅇㄱㅗㅎㅛㄱㅘㄷㅗ ㄷㅟㅅㅂㅏㄷㅊㅣㅁㅇㅣ ㄷㅚㄱㅣ ㄸㅐㅁㅜㄴㅇㅔ<eos>,4.5229
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08626.wav,<sos>ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴㅇㅣㄹㅏㄷㅡㄴㄱㅏ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㄹㅏㄷㅡㄴㄱㅏ ㅋㅐㅂㅌㅣㄴ ㅁㅏㅂㅡㄹㅇㅣㄹㅏㄷㅡㄴㄱㅏ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08627.wav,<sos>ㅇㅠㅁㅕㅇㅎㅏㄴ ㅈㅏㄱㅍㅜㅁㄷㅡㄹㅇㅡㄴ ㄱㅓㅇㅢ ㄱㅡㄱㅈㅏㅇ ㄴㅐㅇㅔㅅㅓ ㅇㅣㄴㄱㅣㄱㅏ ㄱㅚㅇㅈㅏㅇㅎㅣ ㅁㅏㄶㅈㅛ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08628.wav,<sos>ㅅㅜㄴㅇㅟ ㄲㅗㄱㄷㅐㄱㅣㅇㅔ ㅇㅗㄹㄹㅏㄱㅏ ㅇㅣㅆㄴㅡㄴ ㅇㅣㄴㄱㅣ ㅍㅡㄹㅗㄴㅣㄲㅏ ㄱㅡㄹㅓㄴ ㄱㅓ ㅇㅟㅈㅜㄹㅗ ㅂㅗㅈㅛ<eos>,6.8264
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08629.wav,<sos>ㅁㅏㄶㅇㅣ ㅂㅗㄱㅔ ㄷㅚㅈㅛ ㄱㅡㄱㅓㄴ ㅇㅙㄴㅑㅎㅏㅁㅕㄴㅇㅡㄴ ㅇㅣㅈㅔ ㅅㅏㅎㅚㅇㅔㅅㅓ ㅂㅏㄷㄴㅡㄴ ㅅㅡㅌㅡㄹㅔㅅㅡㄴㅏ<eos>,7.1676
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08630.wav,<sos>ㅇㅣㅈㅔ ㅇㅣㄹㅂㅏㄴㅈㅓㄱㅇㅣㄴ ㅅㅏㅎㅚㅅㅐㅇㅎㅘㄹㅎㅏㄷㅏ ㅂㅗㅁㅕㄴ ㅅㅣㄱㅏㄴㅇㅣ ㅇㅓㅄㅈㅏㄶㅇㅏㅇㅛ<eos>,6.0586
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08631.wav,<sos>ㄱㅡㄹㅓㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅇㅣㄹㅇㅣㄹㅇㅣ ㅊㅏㅈㅇㅏㅂㅗㄹ ㅍㅣㄹㅇㅛ ㅇㅓㅄㅇㅣ ㄱㅡㄱㅈㅏㅇㅇㅔㅅㅓ ㅂㅗㅈㅛ<eos>,5.632
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08632.wav,<sos>ㅈㅔㅇㅣㄹ ㅎㅏㅅㅎㅏㄷㅏㄴㅡㄴ ㅎㅡㅇㅎㅐㅇ ㅅㅜㄴㅇㅟㄹㅡㄹ ㅁㅏㄶㅇㅣ ㅂㅗㄱㅔ ㄷㅚㄴㅡㄴㄷㅔ ㅎㅡㅇㅎㅐㅇㅅㅜㄴㅇㅟㄱㅏ <eos>,6.6558
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08633.wav,<sos>ㅁㅏㅂㅡㄹ ㅇㅕㅇㅎㅘㅅㅏ ㅇㅟㅈㅜㄹㅗ ㄱㅓㅇㅢ ㅁㅏㄶㅇㅣ ㅎㅕㅇㅅㅓㅇㅇㅣ ㄷㅚㅇㅓ ㅇㅣㅆㅈㅏㄶㅇㅏㅇㅛ<eos>,4.9495
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08634.wav,<sos>ㅇㅏㅁㅜㄹㅐㄷㅗ ㅈㅗㅁ ㅇㅓㅄㅈㅣ ㅇㅏㄶㅇㅏ ㄱㅡㄹㅓㄴ ㅎㅕㄴㅅㅏㅇㅇㅣ ㅇㅣㅆㄱㅔㅆㅈㅛ<eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08635.wav,<sos>ㄱㅡㄹㅓㅎㅈㅛ ㅇㅓㄹㅁㅏ ㅈㅓㄴㅇㅔ ㅂㅏㅇㄱㅡㅁ ㅇㅒㄱㅣㅎㅐㅆㄷㅓㄴ ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴ ㅎㅗㅁㅋㅓㅁㅣㅇ<eos>,7.1676
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08636.wav,<sos>ㅍㅡㄹㅗㄱㅡㄹㅐㅁ  ㅇㅕㅇㅎㅘㄹㅡㄹ ㅂㅘㅆㄴㅡㄴㄷㅔ ㄱㅓㄱㅣㅅㅓㄴㅡㄴ ㅁㅏㅊㅏㄴㄱㅏㅈㅣㄹㅗ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㅇㅔ<eos>,6.997
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08637.wav,<sos>ㅂㅏㄹㅗ ㅇㅣㅇㅓ ㅈㅣㄷㅓㄴㄷㅔ ㅇㅓㅄㅈㅣ ㅇㅏㄶㅇㅏ ㄱㅡㄹㅓㄴ ㅁㅕㄴㄷㅗ ㅇㅣㅆㅇㅓㅇㅛ <eos>,5.8026
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08638.wav,<sos>ㄱㅡㄴㄷㅔ ㅁㅜㄴㅈㅔㄴㅡㄴ ㅁㅝㄴㅑㅁㅕㄴㅇㅡㄴ ㅈㅓㄻㅇㅡㄴ ㅅㅏㄹㅏㅁㄷㅡㄹ ㅇㅟㅈㅜㄹㅗ<eos>,5.7173
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08639.wav,<sos>ㅎㅡㅇㅎㅐㅇ ㅇㅕㅇㅎㅘ ㅎㅡㅇㅎㅐㅇㅇㅣ ㅎㅕㅇㅅㅓㅇㅇㅣ ㄷㅚㄴㅡㄴ ㄱㅓㄱㅗ <eos>,4.3523
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08640.wav,<sos>ㄱㅡㄹㅓㄷㅏ ㅂㅗㄴㅣㄲㅏ ㅁㅏㅂㅡㄹㅇㅣㄹㅏㄴㅡㄴ ㅇㅕㅇㅎㅘㄴㅡㄴ ㄱㅗㄷ ㅎㅡㅇㅎㅐㅇㅇㅣㄷㅏ <eos>,5.5467
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08641.wav,<sos>ㄱㅡㄴㄷㅔ ㅁㅏㅂㅡㄹ ㅋㅐㄹㅣㄱㅌㅓㄱㅏ ㅈㅏㅊㅔㄱㅏ ㅇㅝㄴㅏㄱ ㄸㅗ ㅈㅣㅂㅐㅈㅓㄱㅇㅡㄹㅗ ㅇㅣㄴㄱㅣㄱㅏ ㅁㅏㄶㅇㅣ ㅇㅣㅆㄱㅗ<eos>,7.5942
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08642.wav,<sos>ㅁㅝ ㅇㅓㅂㅔㄴㅈㅕㅅㅡㄹㅏㄷㅡㄴㄱㅏ ㅇㅏㅇㅣㅇㅓㄴㅁㅐㄴ ㅅㅡㅍㅏㅇㅣㄷㅓㅁㅐㄴ ㄷㅏㅇㅡㅁㅇㅔ <eos>,5.9733
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08643.wav,<sos>ㄷㅏㄱㅌㅓ ㅅㅡㅌㅡㄹㅔㅇㅣㄴㅈㅣ ㄱㅡㄹㅓㄴ ㅍㅡㄹㅗㄱㅡㄹㅐㅁ ㄷㅏ ㅂㅘㅆㅇㅡㄴㅣㄲㅏㅇㅛ<eos>,5.2908
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08644.wav,<sos>ㄱㅣㅌㅏ ㄷㅏㄹㅡㄴ ㅇㅕㅇㅎㅘㄷㅡㄹㄷㅗ ㄱㅡㄹㅓㄴ ㅇㅕㅇㅎㅑㅇㅇㅣ ㅁㅏㄶㅇㅣ ㅇㅣㅆㄱㅔㅆㅈㅛ<eos>,5.4614
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08645.wav,<sos>ㄱㅡㄹㅓㅁㅕㄴ ㄴㅏㄹㅐㅆㅣㄱㅏ ㅈㅗㅎㅇㅏㅎㅏㄴㅡㄴ ㄷㅡㄹㅏㅁㅏㄴㅡㄴ ㅇㅓㄸㅓㄴ ㄱㅓㅅㄷㅡㄹㅇㅣ ㅇㅣㅆㅇㅓㅇㅛ<eos>,6.1439
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08646.wav,<sos>ㅁㅓㄱㅂㅏㅇㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㄱㅏㄲㅡㅁㄱㅏㄷㅏ ㅂㅗㄴㅡㄴㄷㅔ ㅁㅓㄱㅂㅏㅇㄷㅗ ㅂㅘㅇㅛ<eos>,5.8879
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08647.wav,<sos>ㅂㅐㄱㅈㅗㅇㅇㅝㄴ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜㄴㅡㄴ ㅂㅐㄱㅈㅗㅇㅇㅝㄴㅇㅡㄴ ㄱㅡ ㅈㅏㅊㅔㄱㅏ ㅂㅡㄹㅐㄴㄷㅡㅈㅏㄶㅇㅏㅇㅛ<eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08648.wav,<sos>ㄱㅡㄹㅐㅅㅓ ㅇㅏㅁㅜㄹㅐㄷㅗ ㅍㅣㅍㅣㅇㅔㄹ ㄱㅏㅌㅇㅡㄴ ㄱㅕㅇㅇㅜ ㄱㅏ ㅁㅏㄶㅇㅣ ㄷㅡㄹㅇㅓㄱㅏ ㅇㅣㅆㄷㅓㄹㅏㄱㅗㅇㅛ<eos>,6.7411
/content/drive/MyDrive/Speech/Speech_01/노인남여_노인대화07_F_1526682663_63_수도권_실내_08649.wav,<sos>ㅁㅏㅈㅇㅏㅇㅛ ㅈㅓㅇㅁㅏㄹ ㄱㅡㄹㅐㅇㅛ<eos>,4.0964
